,category,first flight,introduced,introduction,ns,number built,pageid,retired,status,title,unit cost,views,built_group,built_number,year
4014,Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft,{{avyear,,Error,0,30,16575316,,,Fokker C.VII-W,Error,3.9205479452054797,3,30.0,1920.0
4015,Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch fighter aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch fighter aircraft,,1924,Error,0,'''C.VI''': 33,3943781,,,Fokker C.V,,82.84383561643835,3,33.0,1924.0
4016,Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft,[[1923 in aviation,[[1924 in aviation,Error,0,159,15264473,,,Fokker C.IV,Error,13.027397260273972,4,159.0,1923.0
4017,Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft,15 December {{avyear,,Error,0,1,16553567,,,Fokker B.II (1923),Error,4.6438356164383565,1,1.0,1920.0
4018,Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft|Category:1920s Dutch military reconnaissance aircraft,{{avyear,,Error,0,2,16551113,,,Fokker B.I (1922),Error,6.438356164383562,2,2.0,1920.0
4024,Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft|Category:1940s Czechoslovakian military reconnaissance aircraft,14 April 1949,,Error,0,1,1003922,,,Aero Ae 50,,5.895890410958904,1,1.0,1949.0
4025,Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft,1937,,Error,0,2,992460,,Did not enter production,Aero A.104,,5.695890410958904,2,2.0,1937.0
4026,Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft,,,Error,0,50,992282,,,Aero A.101,,10.665753424657535,3,50.0,1930.0
4027,Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian bomber aircraft|Category:1930s Czechoslovakian military reconnaissance aircraft|Category:1930s Czechoslovakian bomber aircraft,1933,,Error,0,44,992183,late 1940s,,Aero A.100,}},13.868493150684932,3,44.0,1933.0
4028,Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft,1929,1934,Error,0,"470 (all variants Å -28, -128, -228, -328 and -528)",12995009,1944,,Letov Š-28,,16.605479452054794,5,470.0,1929.0
4029,Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft,{{avyear,,Error,0,1,59905717,,,Letov Š-5,,0.8657534246575342,1,1.0,1920.0
4030,Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft|Category:1920s Czechoslovakian military reconnaissance aircraft,{{avyear,,Error,0,"28 Å -1, 64 Å -2",11772312,,,Letov Š-1,,4.3342465753424655,3,28.0,1920.0
